==================================================
Task Execution Time : 2026-05-23 09:46:35
Task Identifier     : USA_C_4_current_0
T5493 ges_27171_81692_18.jpg: 2024-02-23 Ok
T5494 ges_27171_81693_18.jpg: 2024-02-23 Ok
T5495 ges_27171_81694_18.jpg: 2024-02-23 Ok
T5496 ges_27171_81695_18.jpg: 2024-02-23 Ok
T5497 ges_27171_81696_18.jpg: 2024-02-23 Ok
T5498 ges_27171_81697_18.jpg: 2024-02-23 Ok
T5499 ges_27171_81698_18.jpg: 2024-02-23 Ok
T5500 ges_27171_81699_18.jpg: 2024-02-23 Ok
T5501 ges_27171_81700_18.jpg: 2024-02-23 Ok
T5503 ges_27171_81702_18.jpg: 2024-02-23 Ok
T5502 ges_27171_81701_18.jpg: 2024-02-23 Ok
T5505 ges_27171_81704_18.jpg: 2024-02-23 Ok
T5504 ges_27171_81703_18.jpg: 2024-02-23 Ok
T5506 ges_27171_81705_18.jpg: 2024-02-23 Ok
T5507 ges_27171_81706_18.jpg: 2024-02-23 Ok
T5508 ges_27171_81707_18.jpg: 2024-02-23 Ok
T5509 ges_27171_81708_18.jpg: 2024-02-23 Ok
T5510 ges_27171_81709_18.jpg: 2024-02-23 Ok
T5512 ges_27171_81711_18.jpg: 2024-02-23 Ok
T5511 ges_27171_81710_18.jpg: 2024-02-23 Ok
T5513 ges_27171_81712_18.jpg: 2024-02-23 Ok
T5514 ges_27171_81713_18.jpg: 2024-02-23 Ok
T5515 ges_27171_81714_18.jpg: 2024-02-23 Ok
T5517 ges_27171_81716_18.jpg: 2024-02-23 Ok
T5516 ges_27171_81715_18.jpg: 2024-02-23 Ok
T5518 ges_27171_81717_18.jpg: 2024-02-23 Ok
T5519 ges_27171_81718_18.jpg: 2024-02-23 Ok
T5520 ges_27171_81719_18.jpg: 2024-02-23 Ok
T5521 ges_27171_81720_18.jpg: 2024-02-23 Ok
T5522 ges_27171_81721_18.jpg: 2024-02-23 Ok
T5523 ges_27171_81722_18.jpg: 2024-02-23 Ok
T5524 ges_27171_81723_18.jpg: 2024-02-23 Ok
T5525 ges_27171_81724_18.jpg: 2024-02-23 Ok
T5527 ges_27171_81726_18.jpg: 2024-02-23 Ok
T5526 ges_27171_81725_18.jpg: 2024-02-23 Ok
T5528 ges_27171_81727_18.jpg: 2024-02-23 Ok
T5529 ges_27171_81728_18.jpg: 2024-02-23 Ok
T5530 ges_27171_81729_18.jpg: 2024-02-23 Ok
T5531 ges_27171_81730_18.jpg: 2024-02-23 Ok
T5533 ges_27171_81732_18.jpg: 2024-02-23 Ok
T5532 ges_27171_81731_18.jpg: 2024-02-23 Ok
T5535 ges_27171_81734_18.jpg: 2024-02-23 Ok
T5534 ges_27171_81733_18.jpg: 2024-02-23 Ok
T5536 ges_27171_81735_18.jpg: 2024-02-23 Ok
T5537 ges_27171_81736_18.jpg: 2024-02-23 Ok
T5259 ges_27168_81692_18.jpg: 2024-02-23 Ok
T5260 ges_27168_81693_18.jpg: 2024-02-23 Ok
T5261 ges_27168_81694_18.jpg: 2024-02-23 Ok
T5262 ges_27168_81695_18.jpg: 2024-02-23 Ok
T5263 ges_27168_81696_18.jpg: 2024-02-23 Ok
T5264 ges_27168_81697_18.jpg: 2024-02-23 Ok
T5265 ges_27168_81698_18.jpg: 2024-02-23 Ok
T5266 ges_27168_81699_18.jpg: 2024-02-23 Ok
T5267 ges_27168_81700_18.jpg: 2024-02-23 Ok
T5268 ges_27168_81701_18.jpg: 2024-02-23 Ok
T5269 ges_27168_81702_18.jpg: 2024-02-23 Ok
T5270 ges_27168_81703_18.jpg: 2024-02-23 Ok
T5271 ges_27168_81704_18.jpg: 2024-02-23 Ok
T5272 ges_27168_81705_18.jpg: 2024-02-23 Ok
T5273 ges_27168_81706_18.jpg: 2024-02-23 Ok
T5274 ges_27168_81707_18.jpg: 2024-02-23 Ok
T5276 ges_27168_81709_18.jpg: 2024-02-23 Ok
T5275 ges_27168_81708_18.jpg: 2024-02-23 Ok
T5277 ges_27168_81710_18.jpg: 2024-02-23 Ok
T5278 ges_27168_81711_18.jpg: 2024-02-23 Ok
T5279 ges_27168_81712_18.jpg: 2024-02-23 Ok
T5280 ges_27168_81713_18.jpg: 2024-02-23 Ok
T5281 ges_27168_81714_18.jpg: 2024-02-23 Ok
T5282 ges_27168_81715_18.jpg: 2024-02-23 Ok
T5284 ges_27168_81717_18.jpg: 2024-02-23 Ok
T5283 ges_27168_81716_18.jpg: 2024-02-23 Ok
T5285 ges_27168_81718_18.jpg: 2024-02-23 Ok
T5286 ges_27168_81719_18.jpg: 2024-02-23 Ok
T5287 ges_27168_81720_18.jpg: 2024-02-23 Ok
T5288 ges_27168_81721_18.jpg: 2024-02-23 Ok
T5289 ges_27168_81722_18.jpg: 2024-02-23 Ok
T5290 ges_27168_81723_18.jpg: 2024-02-23 Ok
T5291 ges_27168_81724_18.jpg: 2024-02-23 Ok
T5292 ges_27168_81725_18.jpg: 2024-02-23 Ok
T5293 ges_27168_81726_18.jpg: 2024-02-23 Ok
T5294 ges_27168_81727_18.jpg: 2024-02-23 Ok
T5295 ges_27168_81728_18.jpg: 2024-02-23 Ok
T5296 ges_27168_81729_18.jpg: 2024-02-23 Ok
T5297 ges_27168_81730_18.jpg: 2024-02-23 Ok
T5298 ges_27168_81731_18.jpg: 2024-02-23 Ok
T5299 ges_27168_81732_18.jpg: 2024-02-23 Ok
T5300 ges_27168_81733_18.jpg: 2024-02-23 Ok
T5301 ges_27168_81734_18.jpg: 2024-02-23 Ok
T5302 ges_27168_81735_18.jpg: 2024-02-23 Ok
T5303 ges_27168_81736_18.jpg: 2024-02-23 Ok


