==================================================
Task Execution Time : 2026-05-23 07:06:36
Task Identifier     : CHN_I_9_current_0
T388 ges_107365_76537_18.jpg: 2024-09-27 Ok
T389 ges_107365_76538_18.jpg: 2024-09-27 Ok
T391 ges_107365_76540_18.jpg: 2024-09-27 Ok
T390 ges_107365_76539_18.jpg: 2024-09-27 Ok
T392 ges_107365_76541_18.jpg: 2024-09-27 Ok
T393 ges_107365_76542_18.jpg: 2024-09-27 Ok
T394 ges_107365_76543_18.jpg: 2024-09-27 Ok
T395 ges_107365_76544_18.jpg: 2024-09-27 Ok
T396 ges_107366_76527_18.jpg: 2024-09-27 Ok
T406 ges_107366_76537_18.jpg: 2024-09-27 Ok
T405 ges_107366_76536_18.jpg: 2024-09-27 Ok
T407 ges_107366_76538_18.jpg: 2024-09-27 Ok
T408 ges_107366_76539_18.jpg: 2024-09-27 Ok
T409 ges_107366_76540_18.jpg: 2024-09-27 Ok
T410 ges_107366_76541_18.jpg: 2024-09-27 Ok
T412 ges_107366_76543_18.jpg: 2024-09-27 Ok
T411 ges_107366_76542_18.jpg: 2024-09-27 Ok
T413 ges_107366_76544_18.jpg: 2024-09-27 Ok
T414 ges_107367_76527_18.jpg: 2024-09-27 Ok
T422 ges_107367_76535_18.jpg: 2024-09-27 Ok
T423 ges_107367_76536_18.jpg: 2024-09-27 Ok
T424 ges_107367_76537_18.jpg: 2024-09-27 Ok
T426 ges_107367_76539_18.jpg: 2024-09-27 Ok
T427 ges_107367_76540_18.jpg: 2024-09-27 Ok
T428 ges_107367_76541_18.jpg: 2024-09-27 Ok
T429 ges_107367_76542_18.jpg: 2024-09-27 Ok
T430 ges_107367_76543_18.jpg: 2024-09-27 Ok
T431 ges_107367_76544_18.jpg: 2024-09-27 Ok
T450 ges_107369_76527_18.jpg: 2024-09-27 Ok
T456 ges_107369_76533_18.jpg: 2024-09-27 Ok
T458 ges_107369_76535_18.jpg: 2024-09-27 Ok
T457 ges_107369_76534_18.jpg: 2024-09-27 Ok
T459 ges_107369_76536_18.jpg: 2024-09-27 Ok
T460 ges_107369_76537_18.jpg: 2024-09-27 Ok
T461 ges_107369_76538_18.jpg: 2024-09-27 Ok
T462 ges_107369_76539_18.jpg: 2024-09-27 Ok
T463 ges_107369_76540_18.jpg: 2024-09-27 Ok
T464 ges_107369_76541_18.jpg: 2024-09-27 Ok
T465 ges_107369_76542_18.jpg: 2024-09-27 Ok
T466 ges_107369_76543_18.jpg: 2024-09-27 Ok
T467 ges_107369_76544_18.jpg: 2024-09-27 Ok
T468 ges_107370_76527_18.jpg: 2024-09-27 Ok
T473 ges_107370_76532_18.jpg: 2024-09-27 Ok
T474 ges_107370_76533_18.jpg: 2024-09-27 Ok
T476 ges_107370_76535_18.jpg: 2024-09-27 Ok
T475 ges_107370_76534_18.jpg: 2024-09-27 Ok
T477 ges_107370_76536_18.jpg: 2024-09-27 Ok
T478 ges_107370_76537_18.jpg: 2024-09-27 Ok
T479 ges_107370_76538_18.jpg: 2024-09-27 Ok
T480 ges_107370_76539_18.jpg: 2024-09-27 Ok
T481 ges_107370_76540_18.jpg: 2024-09-27 Ok
T482 ges_107370_76541_18.jpg: 2024-09-27 Ok
T483 ges_107370_76542_18.jpg: 2024-09-27 Ok
T485 ges_107370_76544_18.jpg: 2024-09-27 Ok
T484 ges_107370_76543_18.jpg: 2024-09-27 Ok
T486 ges_107371_76527_18.jpg: 2024-09-27 Ok
T489 ges_107371_76530_18.jpg: 2024-09-27 Ok
T490 ges_107371_76531_18.jpg: 2024-09-27 Ok
T491 ges_107371_76532_18.jpg: 2024-09-27 Ok
T492 ges_107371_76533_18.jpg: 2024-09-27 Ok
T493 ges_107371_76534_18.jpg: 2024-09-27 Ok
T495 ges_107371_76536_18.jpg: 2024-09-27 Ok
T496 ges_107371_76537_18.jpg: 2024-09-27 Ok
T497 ges_107371_76538_18.jpg: 2024-09-27 Ok
T498 ges_107371_76539_18.jpg: 2024-09-27 Ok
T499 ges_107371_76540_18.jpg: 2024-09-27 Ok
T500 ges_107371_76541_18.jpg: 2024-09-27 Ok
T501 ges_107371_76542_18.jpg: 2024-09-27 Ok
T502 ges_107371_76543_18.jpg: 2024-09-27 Ok
T503 ges_107371_76544_18.jpg: 2024-09-27 Ok
T523 ges_107373_76528_18.jpg: 2024-09-27 Ok
T522 ges_107373_76527_18.jpg: 2024-09-27 Ok
T524 ges_107373_76529_18.jpg: 2024-09-27 Ok
T530 ges_107373_76535_18.jpg: 2024-09-27 Ok
T531 ges_107373_76536_18.jpg: 2024-09-27 Ok
T532 ges_107373_76537_18.jpg: 2024-09-27 Ok
T533 ges_107373_76538_18.jpg: 2024-09-27 Ok
T534 ges_107373_76539_18.jpg: 2024-09-27 Ok
T537 ges_107373_76542_18.jpg: 2024-09-27 Ok
T536 ges_107373_76541_18.jpg: 2024-09-27 Ok
T535 ges_107373_76540_18.jpg: 2024-09-27 Ok
T538 ges_107373_76543_18.jpg: 2024-09-27 Ok
T539 ges_107373_76544_18.jpg: 2024-09-27 Ok
T540 ges_107374_76527_18.jpg: 2024-09-27 Ok
T541 ges_107374_76528_18.jpg: 2024-09-27 Ok
T542 ges_107374_76529_18.jpg: 2024-09-27 Ok
T550 ges_107374_76537_18.jpg: 2024-09-27 Ok
T549 ges_107374_76536_18.jpg: 2024-09-27 Ok
T552 ges_107374_76539_18.jpg: 2024-09-27 Ok
T551 ges_107374_76538_18.jpg: 2024-09-27 Ok
T553 ges_107374_76540_18.jpg: 2024-09-27 Ok
T554 ges_107374_76541_18.jpg: 2024-09-27 Ok
T556 ges_107374_76543_18.jpg: 2024-09-27 Ok
T555 ges_107374_76542_18.jpg: 2024-09-27 Ok
T558 ges_107375_76527_18.jpg: 2024-09-27 Ok
T557 ges_107374_76544_18.jpg: 2024-09-27 Ok
T559 ges_107375_76528_18.jpg: 2024-09-27 Ok
T560 ges_107375_76529_18.jpg: 2024-09-27 Ok
T561 ges_107375_76530_18.jpg: 2024-09-27 Ok
T562 ges_107375_76531_18.jpg: 2024-09-27 Ok
T563 ges_107375_76532_18.jpg: 2024-09-27 Ok
T568 ges_107375_76537_18.jpg: 2024-09-27 Ok
T569 ges_107375_76538_18.jpg: 2024-09-27 Ok
T570 ges_107375_76539_18.jpg: 2024-09-27 Ok
T571 ges_107375_76540_18.jpg: 2024-09-27 Ok
T572 ges_107375_76541_18.jpg: 2024-09-27 Ok
T573 ges_107375_76542_18.jpg: 2024-09-27 Ok
T574 ges_107375_76543_18.jpg: 2024-09-27 Ok
T575 ges_107375_76544_18.jpg: 2024-09-27 Ok
T85 ges_107348_76540_18.jpg: 2024-09-27 Ok
T86 ges_107348_76541_18.jpg: 2024-09-27 Ok
T87 ges_107348_76542_18.jpg: 2024-09-27 Ok
T88 ges_107348_76543_18.jpg: 2024-09-27 Ok
T89 ges_107348_76544_18.jpg: 2024-09-27 Ok
T153 ges_107352_76536_18.jpg: 2024-09-27 Ok
T154 ges_107352_76537_18.jpg: 2024-09-27 Ok
T155 ges_107352_76538_18.jpg: 2024-09-27 Ok
T156 ges_107352_76539_18.jpg: 2024-09-27 Ok
T157 ges_107352_76540_18.jpg: 2024-09-27 Ok
T158 ges_107352_76541_18.jpg: 2024-09-27 Ok
T160 ges_107352_76543_18.jpg: 2024-09-27 Ok
T159 ges_107352_76542_18.jpg: 2024-09-27 Ok
T161 ges_107352_76544_18.jpg: 2024-09-27 Ok
T224 ges_107356_76535_18.jpg: 2024-09-27 Ok
T223 ges_107356_76534_18.jpg: 2024-09-27 Ok
T225 ges_107356_76536_18.jpg: 2024-09-27 Ok
T226 ges_107356_76537_18.jpg: 2024-09-27 Ok
T227 ges_107356_76538_18.jpg: 2024-09-27 Ok
T229 ges_107356_76540_18.jpg: 2024-09-27 Ok
T228 ges_107356_76539_18.jpg: 2024-09-27 Ok
T230 ges_107356_76541_18.jpg: 2024-09-27 Ok
T233 ges_107356_76544_18.jpg: 2024-09-27 Ok
T295 ges_107360_76534_18.jpg: 2024-09-27 Ok
T296 ges_107360_76535_18.jpg: 2024-09-27 Ok
T297 ges_107360_76536_18.jpg: 2024-09-27 Ok
T299 ges_107360_76538_18.jpg: 2024-09-27 Ok
T298 ges_107360_76537_18.jpg: 2024-09-27 Ok
T300 ges_107360_76539_18.jpg: 2024-09-27 Ok
T301 ges_107360_76540_18.jpg: 2024-09-27 Ok
T303 ges_107360_76542_18.jpg: 2024-09-27 Ok
T302 ges_107360_76541_18.jpg: 2024-09-27 Ok
T304 ges_107360_76543_18.jpg: 2024-09-27 Ok
T305 ges_107360_76544_18.jpg: 2024-09-27 Ok
T367 ges_107364_76534_18.jpg: 2024-09-27 Ok
T368 ges_107364_76535_18.jpg: 2024-09-27 Ok
T369 ges_107364_76536_18.jpg: 2024-09-27 Ok
T370 ges_107364_76537_18.jpg: 2024-09-27 Ok
T371 ges_107364_76538_18.jpg: 2024-09-27 Ok
T372 ges_107364_76539_18.jpg: 2024-09-27 Ok
T373 ges_107364_76540_18.jpg: 2024-09-27 Ok
T375 ges_107364_76542_18.jpg: 2024-09-27 Ok
T374 ges_107364_76541_18.jpg: 2024-09-27 Ok
T376 ges_107364_76543_18.jpg: 2024-09-27 Ok
T377 ges_107364_76544_18.jpg: 2024-09-27 Ok
T432 ges_107368_76527_18.jpg: 2024-09-27 Ok
T439 ges_107368_76534_18.jpg: 2024-09-27 Ok
T440 ges_107368_76535_18.jpg: 2024-09-27 Ok
T442 ges_107368_76537_18.jpg: 2024-09-27 Ok
T441 ges_107368_76536_18.jpg: 2024-09-27 Ok
T443 ges_107368_76538_18.jpg: 2024-09-27 Ok
T444 ges_107368_76539_18.jpg: 2024-09-27 Ok
T445 ges_107368_76540_18.jpg: 2024-09-27 Ok
T446 ges_107368_76541_18.jpg: 2024-09-27 Ok
T447 ges_107368_76542_18.jpg: 2024-09-27 Ok
T448 ges_107368_76543_18.jpg: 2024-09-27 Ok
T449 ges_107368_76544_18.jpg: 2024-09-27 Ok
T504 ges_107372_76527_18.jpg: 2024-09-27 Ok
T505 ges_107372_76528_18.jpg: 2024-09-27 Ok
T506 ges_107372_76529_18.jpg: 2024-09-27 Ok
T507 ges_107372_76530_18.jpg: 2024-09-27 Ok
T508 ges_107372_76531_18.jpg: 2024-09-27 Ok
T509 ges_107372_76532_18.jpg: 2024-09-27 Ok
T511 ges_107372_76534_18.jpg: 2024-09-27 Ok
T514 ges_107372_76537_18.jpg: 2024-09-27 Ok
T515 ges_107372_76538_18.jpg: 2024-09-27 Ok
T516 ges_107372_76539_18.jpg: 2024-09-27 Ok
T517 ges_107372_76540_18.jpg: 2024-09-27 Ok
T518 ges_107372_76541_18.jpg: 2024-09-27 Ok
T519 ges_107372_76542_18.jpg: 2024-09-27 Ok
T520 ges_107372_76543_18.jpg: 2024-09-27 Ok
T576 ges_107376_76527_18.jpg: 2024-09-27 Ok
T521 ges_107372_76544_18.jpg: 2024-09-27 Ok
T577 ges_107376_76528_18.jpg: 2024-09-27 Ok
T579 ges_107376_76530_18.jpg: 2024-09-27 Ok
T580 ges_107376_76531_18.jpg: 2024-09-27 Ok
T581 ges_107376_76532_18.jpg: 2024-09-27 Ok
T586 ges_107376_76537_18.jpg: 2024-09-27 Ok
T587 ges_107376_76538_18.jpg: 2024-09-27 Ok
T589 ges_107376_76540_18.jpg: 2024-09-27 Ok
T588 ges_107376_76539_18.jpg: 2024-09-27 Ok
T590 ges_107376_76541_18.jpg: 2024-09-27 Ok
T591 ges_107376_76542_18.jpg: 2024-09-27 Ok
T592 ges_107376_76543_18.jpg: 2024-09-27 Ok
T593 ges_107376_76544_18.jpg: 2024-09-27 Ok


