==================================================
Task Execution Time : 2026-05-23 09:46:35
Task Identifier     : USA_C_4_current_0
T495 ges_27107_81686_18.jpg: 2026-02-28 Ok
T497 ges_27107_81688_18.jpg: 2026-02-28 Ok
T498 ges_27107_81689_18.jpg: 2026-02-28 Ok
T499 ges_27107_81690_18.jpg: 2026-02-28 Ok
T625 ges_27109_81660_18.jpg: 2026-02-28 Ok
T624 ges_27109_81659_18.jpg: 2026-02-28 Ok
T626 ges_27109_81661_18.jpg: 2026-02-28 Ok
T627 ges_27109_81662_18.jpg: 2026-02-28 Ok
T628 ges_27109_81663_18.jpg: 2026-02-28 Ok
T630 ges_27109_81665_18.jpg: 2026-02-28 Ok
T629 ges_27109_81664_18.jpg: 2026-02-28 Ok
T631 ges_27109_81666_18.jpg: 2026-02-28 Ok
T632 ges_27109_81667_18.jpg: 2026-02-28 Ok
T633 ges_27109_81668_18.jpg: 2026-02-28 Ok
T634 ges_27109_81669_18.jpg: 2026-02-28 Ok
T635 ges_27109_81670_18.jpg: 2026-02-28 Ok
T636 ges_27109_81671_18.jpg: 2026-02-28 Ok
T637 ges_27109_81672_18.jpg: 2026-02-28 Ok
T638 ges_27109_81673_18.jpg: 2026-02-28 Ok
T640 ges_27109_81675_18.jpg: 2026-02-28 Ok
T639 ges_27109_81674_18.jpg: 2026-02-28 Ok
T641 ges_27109_81676_18.jpg: 2026-02-28 Ok
T642 ges_27109_81677_18.jpg: 2026-02-28 Ok
T643 ges_27109_81678_18.jpg: 2026-02-28 Ok
T644 ges_27109_81679_18.jpg: 2026-02-28 Ok
T645 ges_27109_81680_18.jpg: 2026-02-28 Ok
T646 ges_27109_81681_18.jpg: 2026-02-28 Ok
T647 ges_27109_81682_18.jpg: 2026-02-28 Ok
T648 ges_27109_81683_18.jpg: 2026-02-28 Ok
T649 ges_27109_81684_18.jpg: 2026-02-28 Ok
T650 ges_27109_81685_18.jpg: 2026-02-28 Ok
T652 ges_27109_81687_18.jpg: 2026-02-28 Ok
T651 ges_27109_81686_18.jpg: 2026-02-28 Ok
T653 ges_27109_81688_18.jpg: 2026-02-28 Ok
T654 ges_27109_81689_18.jpg: 2026-02-28 Ok
T655 ges_27109_81690_18.jpg: 2026-02-28 Ok
T0 ges_27101_81659_18.jpg: 2026-02-28 Ok
T2 ges_27101_81661_18.jpg: 2026-02-28 Ok
T1 ges_27101_81660_18.jpg: 2026-02-28 Ok
T3 ges_27101_81662_18.jpg: 2026-02-28 Ok
T4 ges_27101_81663_18.jpg: 2026-02-28 Ok
T6 ges_27101_81665_18.jpg: 2026-02-28 Ok
T5 ges_27101_81664_18.jpg: 2026-02-28 Ok
T7 ges_27101_81666_18.jpg: 2026-02-28 Ok
T8 ges_27101_81667_18.jpg: 2026-02-28 Ok
T9 ges_27101_81668_18.jpg: 2026-02-28 Ok
T10 ges_27101_81669_18.jpg: 2026-02-28 Ok
T11 ges_27101_81670_18.jpg: 2026-02-28 Ok
T12 ges_27101_81671_18.jpg: 2026-02-28 Ok
T13 ges_27101_81672_18.jpg: 2026-02-28 Ok
T14 ges_27101_81673_18.jpg: 2026-02-28 Ok
T15 ges_27101_81674_18.jpg: 2026-02-28 Ok
T16 ges_27101_81675_18.jpg: 2026-02-28 Ok
T17 ges_27101_81676_18.jpg: 2026-02-28 Ok
T18 ges_27101_81677_18.jpg: 2026-02-28 Ok
T19 ges_27101_81678_18.jpg: 2026-02-28 Ok
T20 ges_27101_81679_18.jpg: 2026-02-28 Ok
T21 ges_27101_81680_18.jpg: 2026-02-28 Ok
T22 ges_27101_81681_18.jpg: 2026-02-28 Ok
T23 ges_27101_81682_18.jpg: 2026-02-28 Ok
T24 ges_27101_81683_18.jpg: 2026-02-28 Ok
T25 ges_27101_81684_18.jpg: 2026-02-28 Ok
T26 ges_27101_81685_18.jpg: 2026-02-28 Ok
T27 ges_27101_81686_18.jpg: 2026-02-28 Ok
T28 ges_27101_81687_18.jpg: 2026-02-28 Ok
T29 ges_27101_81688_18.jpg: 2026-02-28 Ok
T31 ges_27101_81690_18.jpg: 2026-02-28 Ok
T30 ges_27101_81689_18.jpg: 2026-02-28 Ok
T234 ges_27104_81659_18.jpg: 2026-02-28 Ok
T235 ges_27104_81660_18.jpg: 2026-02-28 Ok
T236 ges_27104_81661_18.jpg: 2026-02-28 Ok
T237 ges_27104_81662_18.jpg: 2026-02-28 Ok
T238 ges_27104_81663_18.jpg: 2026-02-28 Ok
T239 ges_27104_81664_18.jpg: 2026-02-28 Ok
T240 ges_27104_81665_18.jpg: 2026-02-28 Ok
T241 ges_27104_81666_18.jpg: 2026-02-28 Ok
T242 ges_27104_81667_18.jpg: 2026-02-28 Ok
T243 ges_27104_81668_18.jpg: 2026-02-28 Ok
T244 ges_27104_81669_18.jpg: 2026-02-28 Ok
T245 ges_27104_81670_18.jpg: 2026-02-28 Ok
T246 ges_27104_81671_18.jpg: 2026-02-28 Ok
T247 ges_27104_81672_18.jpg: 2026-02-28 Ok
T248 ges_27104_81673_18.jpg: 2026-02-28 Ok
T249 ges_27104_81674_18.jpg: 2026-02-28 Ok
T251 ges_27104_81676_18.jpg: 2026-02-28 Ok
T250 ges_27104_81675_18.jpg: 2026-02-28 Ok
T253 ges_27104_81678_18.jpg: 2026-02-28 Ok
T252 ges_27104_81677_18.jpg: 2026-02-28 Ok
T254 ges_27104_81679_18.jpg: 2026-02-28 Ok
T255 ges_27104_81680_18.jpg: 2026-02-28 Ok
T256 ges_27104_81681_18.jpg: 2026-02-28 Ok
T257 ges_27104_81682_18.jpg: 2026-02-28 Ok
T258 ges_27104_81683_18.jpg: 2026-02-28 Ok
T259 ges_27104_81684_18.jpg: 2026-02-28 Ok
T260 ges_27104_81685_18.jpg: 2026-02-28 Ok
T261 ges_27104_81686_18.jpg: 2026-02-28 Ok
T262 ges_27104_81687_18.jpg: 2026-02-28 Ok
T264 ges_27104_81689_18.jpg: 2026-02-28 Ok
T263 ges_27104_81688_18.jpg: 2026-02-28 Ok
T265 ges_27104_81690_18.jpg: 2026-02-28 Ok
T546 ges_27108_81659_18.jpg: 2026-02-28 Ok
T547 ges_27108_81660_18.jpg: 2026-02-28 Ok
T548 ges_27108_81661_18.jpg: 2026-02-28 Ok
T550 ges_27108_81663_18.jpg: 2026-02-28 Ok
T549 ges_27108_81662_18.jpg: 2026-02-28 Ok
T551 ges_27108_81664_18.jpg: 2026-02-28 Ok
T552 ges_27108_81665_18.jpg: 2026-02-28 Ok
T553 ges_27108_81666_18.jpg: 2026-02-28 Ok
T554 ges_27108_81667_18.jpg: 2026-02-28 Ok
T555 ges_27108_81668_18.jpg: 2026-02-28 Ok
T556 ges_27108_81669_18.jpg: 2026-02-28 Ok
T557 ges_27108_81670_18.jpg: 2026-02-28 Ok
T558 ges_27108_81671_18.jpg: 2026-02-28 Ok
T559 ges_27108_81672_18.jpg: 2026-02-28 Ok
T560 ges_27108_81673_18.jpg: 2026-02-28 Ok
T561 ges_27108_81674_18.jpg: 2026-02-28 Ok
T562 ges_27108_81675_18.jpg: 2026-02-28 Ok
T563 ges_27108_81676_18.jpg: 2026-02-28 Ok
T564 ges_27108_81677_18.jpg: 2026-02-28 Ok
T566 ges_27108_81679_18.jpg: 2026-02-28 Ok
T565 ges_27108_81678_18.jpg: 2026-02-28 Ok
T567 ges_27108_81680_18.jpg: 2026-02-28 Ok
T568 ges_27108_81681_18.jpg: 2026-02-28 Ok
T569 ges_27108_81682_18.jpg: 2026-02-28 Ok
T570 ges_27108_81683_18.jpg: 2026-02-28 Ok
T571 ges_27108_81684_18.jpg: 2026-02-28 Ok
T572 ges_27108_81685_18.jpg: 2026-02-28 Ok
T573 ges_27108_81686_18.jpg: 2026-02-28 Ok
T575 ges_27108_81688_18.jpg: 2026-02-28 Ok
T574 ges_27108_81687_18.jpg: 2026-02-28 Ok
T576 ges_27108_81689_18.jpg: 2026-02-28 Ok
T577 ges_27108_81690_18.jpg: 2026-02-28 Ok


